Tue Jan 28 17:14:22 2025    profile_output.prof

         9573415 function calls (9556069 primitive calls) in 4.874 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    344/5    0.001    0.000    4.443    0.889 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
        1    0.000    0.000    4.208    4.208 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:408(initialize)
       92    0.324    0.004    4.138    0.045 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:106(eam_transmission_single)
   566174    0.263    0.000    3.814    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:14(get_interpolated_value_single)
        1    0.000    0.000    3.391    3.391 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:163(find_voltage_decoy)
        3    0.001    0.000    3.391    1.130 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:141(_set_voltage)
   566179    0.290    0.000    2.945    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_py.py:308(splev)
   566179    1.539    0.000    2.594    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_impl.py:302(splev)
        1    0.000    0.000    0.815    0.815 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:121(find_T1)
   566179    0.361    0.000    0.607    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:58(get_data)
   566193    0.324    0.000    0.602    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:21(atleast_1d)
  1134406    0.316    0.000    0.316    0.000 {method 'reshape' of 'numpy.ndarray' objects}
1728941/1728913    0.188    0.000    0.192    0.000 {built-in method builtins.isinstance}
