Wed Feb  5 15:06:07 2025    profile_output.prof

         10244807 function calls (10205168 primitive calls) in 80.346 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     15/4    0.123    0.008   74.999   18.750 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
        1    0.443    0.443   61.350   61.350 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:148(signal_bandwidth_jitter)
       20    0.579    0.029   59.683    2.984 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:116(apply_bandwidth_filter)
      224    0.001    0.000   58.029    0.259 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\basic.py:11(c2c)
      224   58.024    0.259   58.024    0.259 {built-in method scipy.fft._pocketfft.pypocketfft.c2c}
      112    0.000    0.000   40.330    0.360 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:91(ifft)
      112    0.000    0.000   17.700    0.158 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:12(fft)
   566179    0.296    0.000   10.165    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_py.py:308(splev)
   566179    8.712    0.000    9.806    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_impl.py:302(splev)
        1    1.145    1.145    8.609    8.609 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:165(eam_transmission)
        5    0.000    0.000    7.284    1.457 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:18(get_interpolated_value)
        1    0.000    0.000    4.301    4.301 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:393(initialize)
       92    0.339    0.004    4.230    0.046 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:106(eam_transmission_single)
   566174    0.273    0.000    3.891    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:14(get_interpolated_value_single)
        1    0.000    0.000    3.431    3.431 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:163(find_voltage_decoy)
        3    0.001    0.000    3.431    1.144 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:141(_set_voltage)
        1    2.640    2.640    2.642    2.642 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:201(delay_line_interferometer)
        1    0.547    0.547    1.670    1.670 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:274(choose_photons)
       93    0.929    0.010    0.994    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:4959(trapezoid)
        1    0.000    0.000    0.992    0.992 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:113(generate_encoded_pulse)
        1    0.798    0.798    0.992    0.992 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:96(generate_square_pulse)
        1    0.000    0.000    0.867    0.867 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:121(find_T1)
   566179    0.484    0.000    0.737    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:58(get_data)
   566193    0.338    0.000    0.623    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:21(atleast_1d)
      112    0.409    0.004    0.560    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\fft\_helper.py:125(fftfreq)
      112    0.000    0.000    0.555    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:1505(interp)
      112    0.554    0.005    0.554    0.005 {built-in method numpy._core._multiarray_umath.interp}
        2    0.000    0.000    0.379    0.190 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:1508(imsave)
        2    0.000    0.000    0.378    0.189 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:2509(save)
        2    0.000    0.000    0.354    0.177 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
        2    0.000    0.000    0.354    0.177 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:535(_save)
        2    0.000    0.000    0.354    0.177 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       21    0.351    0.017    0.351    0.017 {method 'encode' of 'ImagingEncoder' objects}
  1136639    0.325    0.000    0.325    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       63    0.006    0.000    0.267    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
        1    0.250    0.250    0.250    0.250 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:185(fiber_attenuation)
       11    0.000    0.000    0.231    0.021 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
       14    0.000    0.000    0.203    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1095(gcf)
        2    0.000    0.000    0.202    0.101 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
        2    0.000    0.000    0.202    0.101 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
     33/4    0.123    0.004    0.196    0.049 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:206(get_text_width_height_descent)
1749971/1749943    0.190    0.000    0.196    0.000 {built-in method builtins.isinstance}
      142    0.195    0.001    0.195    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:290(full)
        3    0.185    0.062    0.185    0.062 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:367(full_like)
    13728    0.174    0.000    0.174    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   566182    0.120    0.000    0.173    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:1927(isscalar)
      121    0.171    0.001    0.171    0.001 {method 'flatten' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.161    0.080 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
572155/572143    0.153    0.000    0.154    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.153    0.077 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
      733    0.152    0.000    0.152    0.000 {built-in method numpy.arange}
        2    0.000    0.000    0.148    0.074 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        2    0.000    0.000    0.148    0.074 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
        2    0.000    0.000    0.148    0.074 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
      256    0.000    0.000    0.142    0.001 {method 'sum' of 'numpy.ndarray' objects}
      256    0.000    0.000    0.142    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
       63    0.000    0.000    0.141    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1681(get_minor_ticks)
   1119/2    0.005    0.000    0.132    0.066 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:926(get_window_extent)
    292/2    0.007    0.000    0.132    0.066 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:358(_get_layout)
      135    0.000    0.000    0.129    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
    639/5    0.001    0.000    0.124    0.025 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   566856    0.114    0.000    0.114    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      135    0.004    0.000    0.098    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:59(__init__)
        2    0.000    0.000    0.090    0.045 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2439(__init__)
        2    0.089    0.045    0.089    0.045 {built-in method _tkinter.create}
        2    0.000    0.000    0.084    0.042 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2970(bar)
   571680    0.066    0.000    0.066    0.000 {built-in method numpy.asanyarray}
       69    0.001    0.000    0.065    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:367(__init__)
       66    0.001    0.000    0.064    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:428(__init__)
     1058    0.001    0.000    0.063    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:220(__init__)
      127    0.000    0.000    0.061    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1617(_copy_tick_props)
580459/580040    0.060    0.000    0.060    0.000 {built-in method builtins.len}
     1058    0.002    0.000    0.060    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
       20    0.057    0.003    0.057    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:128(apply_jitter_to_pulse)
    40/12    0.001    0.000    0.057    0.005 <frozen importlib._bootstrap>:1349(_find_and_load)
    40/12    0.000    0.000    0.056    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       92    0.000    0.000    0.056    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:96(signal_bandwidth_jitter_single)
      381    0.001    0.000    0.054    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1338(update_from)
    31/10    0.000    0.000    0.053    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
     26/9    0.000    0.000    0.052    0.006 <frozen importlib._bootstrap_external>:1020(exec_module)
   566193    0.051    0.000    0.051    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:17(_atleast_1d_dispatcher)
    93/17    0.000    0.000    0.050    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        7    0.000    0.000    0.049    0.007 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
        7    0.000    0.000    0.049    0.007 <frozen importlib._bootstrap>:1375(_gcd_import)
        2    0.000    0.000    0.049    0.025 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
        6    0.000    0.000    0.049    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
      6/1    0.000    0.000    0.049    0.049 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
       29    0.001    0.000    0.049    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
        5    0.000    0.000    0.048    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
22225/381    0.021    0.000    0.048    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
 1524/381    0.006    0.000    0.047    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:218(_deepcopy_dict)
    28/11    0.001    0.000    0.046    0.004 {built-in method builtins.exec}
      407    0.006    0.000    0.046    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:287(__init__)
       92    0.003    0.000    0.044    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:79(apply_bandwidth_filter_single)
    50/26    0.000    0.000    0.043    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    17/10    0.000    0.000    0.043    0.004 {built-in method builtins.__import__}
      370    0.041    0.000    0.043    0.000 {method 'call' of '_tkinter.tkapp' objects}
       65    0.000    0.000    0.040    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
     1682    0.009    0.000    0.038    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
    10970    0.012    0.000    0.035    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
        4    0.015    0.004    0.033    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
     1389    0.001    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
      929    0.004    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
      288    0.001    0.000    0.031    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:104(__init__)
      156    0.000    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2226(__call__)
     6644    0.004    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3328(prod)
       11    0.000    0.000    0.029    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:1708(gca)
        2    0.000    0.000    0.029    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
       63    0.001    0.000    0.029    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
      2/1    0.000    0.000    0.029    0.029 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:116(_draw_list_compositing_images)
        1    0.000    0.000    0.029    0.029 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3116(draw)
  119/106    0.022    0.000    0.029    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
        2    0.000    0.000    0.028    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
      3/2    0.000    0.000    0.028    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1407(draw)
        1    0.000    0.000    0.027    0.027 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
      929    0.001    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1237(set)
      156    0.000    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2230(tick_values)
     2515    0.005    0.000    0.027    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:248(_reconstruct)
        2    0.000    0.000    0.027    0.013 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
        1    0.000    0.000    0.026    0.026 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
       56    0.000    0.000    0.025    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:633(draw)
        2    0.000    0.000    0.025    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:479(__init__)
        2    0.000    0.000    0.024    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2609(__init__)
      156    0.003    0.000    0.024    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2157(_raw_ticks)
        2    0.000    0.000    0.024    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:622(__init__)
      125    0.001    0.000    0.024    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1293(findfont)
       56    0.000    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
        1    0.014    0.014    0.023    0.023 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:308(detector)
        2    0.000    0.000    0.023    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:652(_ensure_mutable)
        2    0.000    0.000    0.023    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:647(_copy)
